ToolName	DataSource	SourceField	ID	Number	Type	Label	Description	Category	URL	DataURL	Hidden	AllowableValues	Category_dbNSFP	IsIndexed
SnpSift	SnpSift/DbNsfp	BayesDel_noAF_pred	BayesDel_noAF_pred	A	Float	BayesDel noAF pred	"Prediction of BayesDel_noAF score based on the authors' recommendation, T(olerated) or  D(amaging). The score cutoff between D and T is -0.0570105."	Genes and Gene Predictions	http://fengbj-laboratory.org/BayesDel/BayesDel.html				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	BayesDel_noAF_rankscore	BayesDel_noAF_RS	A	Float	BayesDel noAF rankscore	BayesDel_noAF scores were ranked among all BayesDel_noAF scores in dbNSFP.  The rankscore is the ratio of the rank of the score over the total number of BayesDel_noAF scores in dbNSFP.	Genes and Gene Predictions	http://fengbj-laboratory.org/BayesDel/BayesDel.html				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	BayesDel_noAF_score	BayesDel_noAF_S	A	Float	BayesDel noAF score	"A deleteriousness preidction meta-score for SNVs and indels without inclusion of MaxAF.  See https  The higher the score, the more likely the variant is pathogenic. The author suggested cutoff between   deleterious (D) and tolerated (T) is -0.0570105."	Genes and Gene Predictions	http://fengbj-laboratory.org/BayesDel/BayesDel.html				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	DANN_rankscore	DANN_RS	A	Float	DANN rankscore	DANN scores were ranked among all DANN scores in dbNSFP. The rankscore is  the ratio of the rank of the score over the total number of DANN scores in dbNSFP.	Genes and Gene Predictions	https://cbcl.ics.uci.edu/public_data/DANN/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	DANN_score	DANN_S	A	Float	DANN score	DANN is a functional prediction score retrained based on the training data  of CADD using deep neural network. Scores range from 0 to 1. A larger number indicate   a higher probability to be damaging. More information of this score can be found in  doi 10.1093/bioinformatics/btu703.	Genes and Gene Predictions	https://cbcl.ics.uci.edu/public_data/DANN/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	DEOGEN2_pred	DEOGEN2_pred	A	Float	DEOGEN2 pred	"Prediction of DEOGEN2 score based on the authors' recommendation, T(olerated) or  D(amaging). The score cutoff between D and T is 0.5."	Genes and Gene Predictions	https://deogen2.mutaframe.com/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	DEOGEN2_rankscore	DEOGEN2_RS	A	Float	DEOGEN2 rankscore	DEOGEN2 scores were ranked among all DEOGEN2 scores in dbNSFP. The rankscore is  the ratio of the rank of the score over the total number of DEOGEN2 scores in dbNSFP.	Genes and Gene Predictions	https://deogen2.mutaframe.com/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	DEOGEN2_score	DEOGEN2_S	A	Float	DEOGEN2 score	"A deleteriousness prediction score which incorporates heterogeneous information about  the molecular effects of the variants, the domains involved, the relevance of the gene and the   interactions in which it participates. It ranges from 0 to 1. The larger the score, the more   likely the variant is deleterious. The authors suggest a threshold of 0.5 for separating damaging   vs tolerant variants."	Genes and Gene Predictions	https://deogen2.mutaframe.com/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	Eigen-PC-phred_coding	Eigen_PC_phred_coding	A	Float	Eigen-PC-phred coding	Eigen PC score in phred scale.	Genes and Gene Predictions	http://www.columbia.edu/~ii2135/eigen.html				Functional Predictions	
SnpSift	SnpSift/DbNsfp	Eigen-PC-raw_coding	Eigen_PC_raw_coding	A	Float	Eigen-PC-raw coding	Eigen PC score for genome-wide SNVs. A functional prediction score based on	Genes and Gene Predictions	http://www.columbia.edu/~ii2135/eigen.html				Functional Predictions	
SnpSift	SnpSift/DbNsfp	Eigen-PC-raw_coding_rankscore	Eigen_PC_raw_coding_RS	A	Float	Eigen-PC-raw coding rankscore	Eigen-PC-raw scores were ranked among all Eigen-PC-raw scores in  dbNSFP. The rankscore is the ratio of the rank of the score over the total number   of Eigen-PC-raw scores in dbNSFP.	Genes and Gene Predictions	http://www.columbia.edu/~ii2135/eigen.html				Functional Predictions	
SnpSift	SnpSift/DbNsfp	Eigen-phred_coding	Eigen_phred_coding	A	Float	Eigen-phred coding	Eigen score in phred scale.	Genes and Gene Predictions	http://www.columbia.edu/~ii2135/eigen.html				Functional Predictions	
SnpSift	SnpSift/DbNsfp	Eigen-raw_coding	Eigen_raw_coding	A	Float	Eigen-raw coding	"Eigen score for coding SNVs. A functional prediction score based on conservation,  allele frequencies, and deleteriousness prediction using an unsupervised learning method"	Genes and Gene Predictions	http://www.columbia.edu/~ii2135/eigen.html				Functional Predictions	
SnpSift	SnpSift/DbNsfp	Eigen-raw_coding_rankscore	Eigen_raw_coding_RS	A	Float	Eigen-raw coding rankscore	Eigen-raw scores were ranked among all Eigen-raw scores in dbNSFP. The rankscore  is the ratio of the rank of the score over the total number of Eigen-raw scores in dbNSFP.	Genes and Gene Predictions	http://www.columbia.edu/~ii2135/eigen.html				Functional Predictions	
SnpSift	SnpSift/DbNsfp	FATHMM_converted_rankscore	FATHMM_converted_RS	A	Float	FATHMM converted rankscore	"FATHMMori scores were first converted to  FATHMMnew=1-(FATHMMori+16.13)/26.77, then ranked among all FATHMMnew scores in dbNSFP.   The rankscore is the ratio of the rank of the score over the total number of FATHMMnew   scores in dbNSFP. If there are multiple scores, only the most damaging (largest)   rankscore is presented. The scores range from 0 to 1."	Genes and Gene Predictions	http://fathmm.biocompute.org.uk				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	FATHMM_pred	fathmm_MKL_coding_group	A	Float	FATHMM pred	"If a FATHMMori score is <=-1.5 (or rankscore >=0.81332) the corresponding nsSNV  is predicted as D(AMAGING); otherwise it is predicted as T(OLERATED).  Multiple predictions separated by ;, corresponding to Ensembl_proteinid."	Genes and Gene Predictions	http://fathmm.biocompute.org.uk				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	FATHMM_score	fathmm_MKL_coding_pred	A	String	FATHMM score	"FATHMM default score (weighted for human inherited-disease mutations with  Disease Ontology) (FATHMMori). Scores range from -16.13 to 10.64. The smaller the score   the more likely the SNP has damaging effect.  Multiple scores separated by ;, corresponding to Ensembl_proteinid."	Genes and Gene Predictions	http://fathmm.biocompute.org.uk				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	fathmm-MKL_coding_group	fathmm_MKL_coding_RS	A	Float	fathmm-MKL coding group	the groups of features (labeled A-J) used to obtained the score. More  details can be found in doi 10.1093/bioinformatics/btv009.	Genes and Gene Predictions	http://fathmm.biocompute.org.uk/fathmmMKL.htm				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	fathmm-MKL_coding_pred	fathmm_MKL_coding_S	A	Float	fathmm-MKL coding pred	If a fathmm-MKL_coding_score is >0.5 (or rankscore >0.28317)   the corresponding nsSNV is predicted as D(AMAGING); otherwise it is predicted as N(EUTRAL).129     fathmm-MKL_coding_group the groups of features (labeled A-J) used to obtained the score. More  details can be found in doi 10.1093/bioinformatics/btv009.	Genes and Gene Predictions	http://fathmm.biocompute.org.uk/fathmmMKL.htm				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	fathmm-MKL_coding_rankscore	FATHMM_pred	A	Float	fathmm-MKL coding rankscore	fathmm-MKL coding scores were ranked among all fathmm-MKL coding  scores in dbNSFP. The rankscore is the ratio of the rank of the score over the total number   of fathmm-MKL coding scores in dbNSFP.	Genes and Gene Predictions	http://fathmm.biocompute.org.uk/fathmmMKL.htm				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	fathmm-MKL_coding_score	FATHMM_S	A	Float	fathmm-MKL coding score	"fathmm-MKL p-values. Scores range from 0 to 1. SNVs with scores >0.5  are predicted to be deleterious, and those <0.5 are predicted to be neutral or benign.   Scores close to 0 or 1 are with the highest-confidence. Coding scores are trained using 10  groups of features. More details of the score can be found in   doi 10.1093/bioinformatics/btv009."	Genes and Gene Predictions	http://fathmm.biocompute.org.uk/fathmmMKL.htm				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	fathmm-XF_coding_pred	fathmm_XF_coding_pred	A	String	fathmm-XF coding pred	"If a fathmm-XF_coding_score is >0.5, the corresponding nsSNV is predicted  as D(AMAGING); otherwise it is predicted as N(EUTRAL)."	Genes and Gene Predictions	http://fathmm.biocompute.org.uk/fathmm-xf/				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	fathmm-XF_coding_rankscore	fathmm_XF_coding_RS	A	Float	fathmm-XF coding rankscore	fathmm-XF coding scores were ranked among all fathmm-XF coding  scores in dbNSFP. The rankscore is the ratio of the rank of the score over the total number   of fathmm-XF coding scores in dbNSFP.	Genes and Gene Predictions	http://fathmm.biocompute.org.uk/fathmm-xf/				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	fathmm-XF_coding_score	fathmm_XF_coding_S	A	Float	fathmm-XF coding score	"fathmm-XF p-values. Scores range from 0 to 1. SNVs with scores >0.5  are predicted to be deleterious, and those <0.5 are predicted to be neutral or benign.   Scores close to 0 or 1 are with the highest-confidence. Coding scores are trained using 10  groups of features. More details of the score can be found in   doi 10.1093/bioinformatics/btx536."	Genes and Gene Predictions	http://fathmm.biocompute.org.uk/fathmm-xf/				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	GenoCanyon_rankscore	GenoCanyon_RS	A	Float	GenoCanyon rankscore	GenoCanyon_score scores were ranked among all integrated fitCons  scores in dbNSFP. The rankscore is the ratio of the rank of the score over the total number   of GenoCanyon_score scores in dbNSFP.	Genes and Gene Predictions	http://genocanyon.med.yale.edu/index.html				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	GenoCanyon_score	GenoCanyon_S	A	Float	GenoCanyon score	A functional prediction score based on conservation and biochemical  annotations using an unsupervised statistical learning. (doi	Genes and Gene Predictions	http://genocanyon.med.yale.edu/index.html				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	GERP++_NR	GERP_NR	A	String	GERP++ NR	GERP++ neutral rate	Genes and Gene Predictions	http://mendel.stanford.edu/SidowLab/downloads/gerp/				Conservation Scores	true
SnpSift	SnpSift/DbNsfp	GERP++_RS	GERP_RS	A	String	GERP++ RS	"GERP++ RS score, the larger the score, the more conserved the site. Scores range from  -12.3 to 6.17."	Genes and Gene Predictions	http://mendel.stanford.edu/SidowLab/downloads/gerp/				Conservation Scores	true
SnpSift	SnpSift/DbNsfp	GERP++_RS_rankscore	GERP_RS_RS	A	String	GERP++ RS rankscore	GERP++ RS scores were ranked among all GERP++ RS scores in dbNSFP.  The rankscore is the ratio of the rank of the score over the total number of GERP++ RS   scores in dbNSFP.	Genes and Gene Predictions	http://mendel.stanford.edu/SidowLab/downloads/gerp/				Conservation Scores	true
SnpSift	SnpSift/DbNsfp	GM12878_confidence_value	GM12878_confidence_value	A	Float	GM12878 confidence value	0 - highly significant scores (approx. p<.003); 1 - significant scores  (approx. p<.05); 2 - informative scores (approx. p<.25); 3 - other scores (approx. p>=.25).	Genes and Gene Predictions	http://compgen.bscb.cornell.edu/fitCons/				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	GM12878_fitCons_rankscore	GM12878_fitCons_RS	A	Float	GM12878 fitCons rankscore	GM12878 fitCons scores were ranked among all GM12878 fitCons  scores in dbNSFP. The rankscore is the ratio of the rank of the score over the total number   of GM12878 fitCons scores in dbNSFP.	Genes and Gene Predictions	http://compgen.bscb.cornell.edu/fitCons/				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	GM12878_fitCons_score	GM12878_fitCons_S	A	Float	GM12878 fitCons score	"fitCons score predicts the fraction of genomic positions belonging to  a specific function class (defined by epigenomic fingerprint) that are under selective   pressure. Scores range from 0 to 1, with a larger score indicating a higher proportion of   nucleic sites of the functional class the genomic position belong to are under selective   pressure, therefore more likely to be functional important. GM12878 fitCons scores are  based on cell type GM12878. More details can be found in doi"	Genes and Gene Predictions	http://compgen.bscb.cornell.edu/fitCons/				Functional Predictions	true
SnpSift	SnpSift/DbNsfp	H1-hESC_confidence_value	H1_hESC_confidence_value	A	Float	H1-hESC confidence value	0 - highly significant scores (approx. p<.003); 1 - significant scores  (approx. p<.05); 2 - informative scores (approx. p<.25); 3 - other scores (approx. p>=.25).	Genes and Gene Predictions	http://compgen.bscb.cornell.edu/fitCons/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	H1-hESC_fitCons_rankscore	H1_hESC_fitCons_RS	A	Float	H1-hESC fitCons rankscore	H1-hESC fitCons scores were ranked among all H1-hESC fitCons  scores in dbNSFP. The rankscore is the ratio of the rank of the score over the total number   of H1-hESC fitCons scores in dbNSFP.	Genes and Gene Predictions	http://compgen.bscb.cornell.edu/fitCons/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	H1-hESC_fitCons_score	H1_hESC_fitCons_S	A	Float	H1-hESC fitCons score	"fitCons score predicts the fraction of genomic positions belonging to  a specific function class (defined by epigenomic fingerprint) that are under selective   pressure. Scores range from 0 to 1, with a larger score indicating a higher proportion of   nucleic sites of the functional class the genomic position belong to are under selective   pressure, therefore more likely to be functional important. GM12878 fitCons scores are  based on cell type H1-hESC. More details can be found in doi"	Genes and Gene Predictions	http://compgen.bscb.cornell.edu/fitCons/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	HUVEC_confidence_value	HUVEC_confidence_value	A	Float	HUVEC confidence value	0 - highly significant scores (approx. p<.003); 1 - significant scores  (approx. p<.05); 2 - informative scores (approx. p<.25); 3 - other scores (approx. p>=.25).	Genes and Gene Predictions	http://compgen.bscb.cornell.edu/fitCons/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	HUVEC_fitCons_rankscore	HUVEC_fitCons_RS	A	Float	HUVEC fitCons rankscore	HUVEC fitCons scores were ranked among all HUVEC fitCons  scores in dbNSFP. The rankscore is the ratio of the rank of the score over the total number   of HUVEC fitCons scores in dbNSFP.	Genes and Gene Predictions	http://compgen.bscb.cornell.edu/fitCons/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	HUVEC_fitCons_score	HUVEC_fitCons_S	A	Float	HUVEC fitCons score	"fitCons score predicts the fraction of genomic positions belonging to  a specific function class (defined by epigenomic fingerprint) that are under selective   pressure. Scores range from 0 to 1, with a larger score indicating a higher proportion of   nucleic sites of the functional class the genomic position belong to are under selective   pressure, therefore more likely to be functional important. GM12878 fitCons scores are  based on cell type HUVEC. More details can be found in doi"	Genes and Gene Predictions	http://compgen.bscb.cornell.edu/fitCons/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	integrated_confidence_value	integrated_confidence_value	A	Float	integrated confidence value	0 - highly significant scores (approx. p<.003); 1 - significant scores  (approx. p<.05); 2 - informative scores (approx. p<.25); 3 - other scores (approx. p>=.25).	Genes and Gene Predictions	http://compgen.bscb.cornell.edu/fitCons/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	integrated_fitCons_rankscore	integrated_fitCons_RS	A	Float	integrated fitCons rankscore	integrated fitCons scores were ranked among all integrated fitCons  scores in dbNSFP. The rankscore is the ratio of the rank of the score over the total number   of integrated fitCons scores in dbNSFP.	Genes and Gene Predictions	http://compgen.bscb.cornell.edu/fitCons/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	integrated_fitCons_score	integrated_fitCons_S	A	Float	integrated fitCons score	"fitCons score predicts the fraction of genomic positions belonging to  a specific function class (defined by epigenomic fingerprint) that are under selective   pressure. Scores range from 0 to 1, with a larger score indicating a higher proportion of   nucleic sites of the functional class the genomic position belong to are under selective   pressure, therefore more likely to be functional important. Integrated (i6) scores are  integrated across three cell types (GM12878, H1-hESC and HUVEC). More details can be found  in doi10.1038/ng.3196."	Genes and Gene Predictions	http://compgen.bscb.cornell.edu/fitCons/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	LINSIGHT	LINSIGHT	A	Float	LINSIGHT	The LINSIGHT score measures the probability of negative selection on noncoding sites  Details refer to doi	Genes and Gene Predictions	http://compgen.cshl.edu/~yihuang/LINSIGHT/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	LINSIGHT_rankscore	LINSIGHT_RS	A	Float	LINSIGHT rankscore	LINSIGHT scores were ranked among all LINSIGHT scores in dbNSFP. The rankscore  is the ratio of the rank of the score over the total number of LINSIGHT scores in dbNSFP.	Genes and Gene Predictions	http://compgen.cshl.edu/~yihuang/LINSIGHT/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	LIST-S2_pred	LIST_S2_pred	A	String	LIST-S2 pred	"Prediction of LIST-S2 score based on the authors' recommendation, T(olerated) or D(amaging).  The score cutoff between D and T is 0.85."	Genes and Gene Predictions	https://precomputed.list-s2.msl.ubc.ca/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	LIST-S2_rankscore	LIST_S2_RS	A	Float	LIST-S2 rankscore	LIST-S2 scores were ranked among all LIST-S2 scores in dbNSFP. The rankscore is the ratio  of the rank of the score over the total number of LIST-S2 scores in dbNSFP.	Genes and Gene Predictions	https://precomputed.list-s2.msl.ubc.ca/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	LIST-S2_score	LIST_S2_S	A	Float	LIST-S2 score	"A deleteriousness preidction score for nonsynonymous SNVs. See https  for details. The range of the score in dbNSFP is from 0 to 1.  The higher the score, the more likely the variant is pathogenic. The author suggested cutoff between   deleterious (D) and tolerated (T) is 0.85."	Genes and Gene Predictions	https://precomputed.list-s2.msl.ubc.ca/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	LRT_converted_rankscore	LRT_converted_RS	A	Float	LRT converted rankscore	"Omega<1, or LRTnew=LRTori*0.5 if Omega>=1. Then LRTnew scores were ranked among all   LRTnew scores in dbNSFP. The rankscore is the ratio of the rank over the total number   of the scores in dbNSFP. The scores range from 0.00162 to 0.8433."	Genes and Gene Predictions	http://www.genetics.wustl.edu/jflab/lrt_query.html				Functional Predictions	
SnpSift	SnpSift/DbNsfp	LRT_Omega	LRT_Omega	A	Float	LRT Omega	"estimated nonsynonymous-to-synonymous-rate ratio (Omega, reported by LRT)"	Genes and Gene Predictions	http://www.genetics.wustl.edu/jflab/lrt_query.html				Functional Predictions	
SnpSift	SnpSift/DbNsfp	LRT_pred	LRT_pred	A	String	LRT pred	"LRT prediction, D(eleterious), N(eutral) or U(nknown), which is not solely  determined by the score."	Genes and Gene Predictions	http://www.genetics.wustl.edu/jflab/lrt_query.html				Functional Predictions	
SnpSift	SnpSift/DbNsfp	LRT_score	LRT_S	A	Float	LRT score	"The original LRT two-sided p-value (LRTori), ranges from 0 to 1."	Genes and Gene Predictions	http://www.genetics.wustl.edu/jflab/lrt_query.html				Functional Predictions	
SnpSift	SnpSift/DbNsfp	M-CAP_pred	M_CAP_pred	A	String	M-CAP pred	"Prediction of M-CAP score based on the authors' recommendation, T(olerated) or  D(amaging). The score cutoff between D and T is 0.025."	Genes and Gene Predictions	http://bejerano.stanford.edu/MCAP/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	M-CAP_rankscore	M_CAP_RS	A	Float	M-CAP rankscore	M-CAP scores were ranked among all M-CAP scores in dbNSFP. The rankscore is  the ratio of the rank of the score over the total number of M-CAP scores in dbNSFP.	Genes and Gene Predictions	http://bejerano.stanford.edu/MCAP/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	M-CAP_score	M_CAP_S	A	Float	M-CAP score	M-CAP is hybrid ensemble score (details in DOI  from 0 to 1. The larger the score the more likely the SNP has damaging effect.	Genes and Gene Predictions	http://bejerano.stanford.edu/MCAP/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MetaLR_pred	MetaLR_pred	A	String	MetaLR pred	"Prediction of our MetaLR based ensemble prediction score,T(olerated) or  D(amaging). The score cutoff between D and T is 0.5. The rankscore cutoff between   D and T is 0.81101."	Genes and Gene Predictions	doi: 10.1093/hmg/ddu733				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MetaLR_rankscore	MetaLR_RS	A	Float	MetaLR rankscore	MetaLR scores were ranked among all MetaLR scores in dbNSFP. The rankscore  is the ratio of the rank of the score over the total number of MetaLR scores in dbNSFP.   The scores range from 0 to 1.	Genes and Gene Predictions	doi: 10.1093/hmg/ddu733				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MetaLR_score	MetaLR_S	A	Float	MetaLR score	"Our logistic regression (LR) based ensemble prediction score, which  incorporated 10 scores (SIFT, PolyPhen-2 HDIV, PolyPhen-2 HVAR, GERP++, MutationTaster,   Mutation Assessor, FATHMM, LRT, SiPhy, PhyloP) and the maximum frequency observed in   the 1000 genomes populations. Larger value means the SNV is more likely to be damaging.   Scores range from 0 to 1."	Genes and Gene Predictions	doi: 10.1093/hmg/ddu733				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MetaSVM_pred	MetaSVM_pred	A	String	MetaSVM pred	"Prediction of our SVM based ensemble prediction score,T(olerated) or  D(amaging). The score cutoff between D and T is 0. The rankscore cutoff between  D and T is 0.82257."	Genes and Gene Predictions	doi: 10.1093/hmg/ddu733				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MetaSVM_rankscore	MetaSVM_RS	A	Float	MetaSVM rankscore	MetaSVM scores were ranked among all MetaSVM scores in dbNSFP.  The rankscore is the ratio of the rank of the score over the total number of MetaSVM   scores in dbNSFP. The scores range from 0 to 1.	Genes and Gene Predictions	doi: 10.1093/hmg/ddu733				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MetaSVM_score	MetaSVM_S	A	Float	MetaSVM score	"Our support vector machine (SVM) based ensemble prediction score, which  incorporated 10 scores (SIFT, PolyPhen-2 HDIV, PolyPhen-2 HVAR, GERP++, MutationTaster,   Mutation Assessor, FATHMM, LRT, SiPhy, PhyloP) and the maximum frequency observed in   the 1000 genomes populations. Larger value means the SNV is more likely to be damaging.   Scores range from -2 to 3 in dbNSFP."	Genes and Gene Predictions	doi: 10.1093/hmg/ddu733				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MPC_rankscore	MPC_RS	A	Float	MPC rankscore	MPC scores were ranked among all MPC scores in dbNSFP. The rankscore is  the ratio of the rank of the score over the total number of MPC scores in dbNSFP.	Genes and Gene Predictions	ftp://ftp.broadinstitute.org/pub/ExAC_release/release1/regional_missense_constraint/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MPC_score	MPC_S	A	Float	MPC score	"A deleteriousness prediction score for missense variants based on regional missense  constraint. The range of MPC score is 0 to 5. The larger the score, the more likely the variant is   pathogenic. Details see doi  Multiple entries are separated by ;, corresponding to Ensembl_transcriptid."	Genes and Gene Predictions	ftp://ftp.broadinstitute.org/pub/ExAC_release/release1/regional_missense_constraint/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MutationAssessor_pred	MutationAssessor_pred	A	String	MutationAssessor pred	"MutationAssessor's functional impact of a variant -  predicted functional, i.e. high (H) or medium (M), or predicted non-functional,  i.e. low (L) or neutral (N). The MAori score cutoffs between H and M,   M and L, and L and N, are 3.5, 1.935 and 0.8, respectively. The rankscore cutoffs   between H and M, M and L, and L and N, are 0.9307, 0.52043 and 0.19675,   respectively."	Genes and Gene Predictions	http://mutationassessor.org/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MutationAssessor_rankscore	MutationAssessor_RS	A	Float	MutationAssessor rankscore	MAori scores were ranked among all MAori scores in dbNSFP.  The rankscore is the ratio of the rank of the score over the total number of MAori   scores in dbNSFP. The scores range from 0 to 1.	Genes and Gene Predictions	http://mutationassessor.org/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MutationAssessor_score	MutationAssessor_S	A	Float	MutationAssessor score	MutationAssessor functional impact combined score (MAori). The  score ranges from -5.17 to 6.49 in dbNSFP.	Genes and Gene Predictions	http://mutationassessor.org/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MutationTaster_AAE	MutationTaster_AAE	A	Float	MutationTaster AAE	MutationTaster predicted amino acid change.	Genes and Gene Predictions	http://www.mutationtaster.org/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MutationTaster_converted_rankscore	MutationTaster_converted_RS	A	Float	MutationTaster converted rankscore	"The MTori scores were first converted. If the prediction  is A or D MTnew=MTori; if the prediction is N or P, MTnew=1-MTori. Then MTnew   scores were ranked among all MTnew scores in dbNSFP. If there are multiple scores of a   SNV, only the largest MTnew was used in ranking. The rankscore is the ratio of the  rank of the score over the total number of MTnew scores in dbNSFP. The scores range  from 0.08979 to 0.81001."	Genes and Gene Predictions	http://www.mutationtaster.org/				Functional Predictions	
SnpSift	SnpSift/DbNsfp	MutationTaster_model	MutationTaster_model	A	Float	MutationTaster model	MutationTaster prediction models.	Genes and Gene Predictions	http://www.mutationtaster.org/				Functional Predictions	
