DataSource	SourceField	ID	Number	Type	Label	Description	Category	URL	DataURL
FANTOM_ENHANCER	SCORE	FANTOM_SCORE	UNBOUNDED	String	FANTOM Enhancer Score	FANTOM5 used Cap Analysis of Gene Expression (CAGE) to map the sets of transcripts, transcription factors, promoters and enhancers active in the majority of mammalian primary cell types. This is a score associated with overlapping enhancer elements	Genes and Gene Predictions	https://www.internationalgenome.org/data-portal/sample	https://fantom.gsc.riken.jp/5/datafiles/latest/extra/Enhancers/human_permissive_enhancers_phase_1_and_2.bed.gz
FANTOM_ENHANCER	STRAND	FANTOM_STRAND	UNBOUNDED	String	FATHOM Enhancer STRAND	This is the strand of the overlapping enhancer	Genes and Gene Predictions	https://www.internationalgenome.org/data-portal/sample	
FANTOM_TFBS	SCORE	FANTOM_TFBS_SCORE	UNBOUNDED	String	FANTOM TFBS SCORE	The transcription factor binding score, computed by FANTOM	Genes and Gene Predictions		https://fantom.gsc.riken.jp/5/datafiles/phase1.3/extra/Motifs/TFBS/sites.txt.bz2
FANTOM_TFBS	STRAND	FANTOM_TFBS_STRAND	UNBOUNDED	String	FANTOM TFBS Factor Strand	The strand on which the overlapping TFBS is predicted, computed by FANTOM	Genes and Gene Predictions		https://fantom.gsc.riken.jp/5/datafiles/phase1.3/extra/Motifs/TFBS/sites.txt.bz2
FANTOM_TFBS	TF	FANTOM_TF	UNBOUNDED	String	FANTOM Transcription Factor	Transcription factor binding predicted to overlap this variant, computed by FANTOM	Genes and Gene Predictions		https://fantom.gsc.riken.jp/5/datafiles/phase1.3/extra/Motifs/TFBS/sites.txt.bz2
FATHMM_MKL	F_C	F_C	A	Float	FATHMM Score	This is the fathmm-MKL coding score, which is a prediction of the functional consequence of the variant. Predictions are given as p-values in the range [0, 1]: values above 0.5 are predicted to be deleterious, while those below 0.5 are predicted to be neutral or benign. P-values close to the extremes (0 or 1) are the highest-confidence predictions that yield the highest accuracy	Comparative Genomics	http://fathmm.biocompute.org.uk/	
FATHMM_MKL	F_CG	F_CG	A	String	FATHMM Functional Group	These are the functional groups defined by the fathmm-MKL coding score, indicating the categories of functional consequence. See the fanthamm paper for their meanings	Comparative Genomics	http://fathmm.biocompute.org.uk/	
FATHMM_MKL	F_NC	F_NC	A	Float	FATHMM Non-Coding Score	This is the fathmm-MKL noncoding score, which is a prediction of the functional consequence of the variant. Predictions are given as p-values in the range [0, 1]: values above 0.5 are predicted to be deleterious, while those below 0.5 are predicted to be neutral or benign. P-values close to the extremes (0 or 1) are the highest-confidence predictions that yield the highest accuracy	Comparative Genomics	http://fathmm.biocompute.org.uk/	
FATHMM_MKL	F_NCG	F_NCG	A	String	FATHMM Non-Coding Group	These are the functional groups defined by the fathmm-MKL non-coding score, indicating the categories of functional consequence. See the fanthamm paper for their meanings	Comparative Genomics	http://fathmm.biocompute.org.uk/	
funseq2	FS2	FS2	UNBOUNDED	String	Funseq2 Non-coding Score	Funseq2 is designed to prioritize regulatory variants form cancer genome sequencing. This score is intended to predict the effect of non-coding variants.	Genes and Gene Predictions	http://funseq2.gersteinlab.org/	http://org.gersteinlab.funseq.s3-website-us-east-1.amazonaws.com/funseq2/hg19_wg_score.tsv.gz
gnomadAD	AF	AF_gnomAD	A	String	gnomAD Allele frequency	Allele frequency from The Genome Aggregation Database (gnomAD) is a resource developed by an international coalition of investigators, with the goal of aggregating and harmonizing both exome and genome sequencing data from a wide variety of large-scale sequencing projects, and making summary data available for the wider scientific community.	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/	
gnomadAD	AF_afr	gnomAD_AF_afr	A	String	gnomAD Allele frequency of African Individuals	AF_afr african allele frequency from The Genome Aggregation Database (gnomAD) is a resource developed by an international coalition of investigators, with the goal of aggregating and harmonizing both exome and genome sequencing data from a wide variety of large-scale sequencing projects, and making summary data available for the wider scientific community.	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/	
gnomadAD	AF_amr	gnomAD_AF_amr	A	String	gnomAD Allele frequency of American Individuals	AF_amr is the american allele frequency The Genome Aggregation Database (gnomAD) is a resource developed by an international coalition of investigators, with the goal of aggregating and harmonizing both exome and genome sequencing data from a wide variety of large-scale sequencing projects, and making summary data available for the wider scientific community.	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/	
gnomadAD	AF_asj	gnomAD_AF_AshkenaziJ	A	String	gnomAD Allele frequency of Ashkenazi Jewish Individuals	AF_asjAshkenazi Jewish allele frequency The Genome Aggregation Database (gnomAD) is a resource developed by an international coalition of investigators, with the goal of aggregating and harmonizing both exome and genome sequencing data from a wide variety of large-scale sequencing projects, and making summary data available for the wider scientific community.	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/	
gnomadAD	AF_nfe	gnomAD_AF_nfe	A	String	gnomAD Allele frequency of Non-Finnish European Individuals	AF_nfe non finnish european allele frequency Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/	
LMMKnown	LMM_FLAGGED	LMM_FLAGGED	A	String	LMM DNA Repair	Variants flagged as possibly having pathogenic effects found by the Laboratory for Molecular Medicine (LMM). A table of genes implicated in the repair of DNA. This is an update of the table cited in Wood RD, Mitchell M, & Lindahl T Mutation Research, 2005, in Science, 2001, in the reference book DNA Repair and Mutagenesis, 2nd edition, 2006, and in Nature Reviews Cancer, 2011.	Genes and Gene Predictions	https://personalizedmedicine.partners.org/laboratory-for-molecular-medicine/	
Omim	GENESYMBOL	OMIM_GENESYMBOL	UNBOUNDED	String	OMIM Gene	The Ensembl gene symbol for overlapping OMIM genes	Genes and Gene Predictions	https://omim.org/	
Omim	MIMNUMBER	MIMNUMBER	UNBOUNDED	String	OMIM ID	The OMIM ID number for gene/phenotypes overlapping this variant	Genes and Gene Predictions	https://omim.org/	
Omim	PHENOTYPES	OMIM_PHENO	UNBOUNDED	String	OMIM Phenotypes	OMIM phenotypes associated with an overlapping gene	Genes and Gene Predictions	https://omim.org/	
Oreganno	Values	OR_V	UNBOUNDED	String	Oreganno Known Regulatory Elements	This lists known regulatory elements overlapping this variant	Variation and Repeats	https://www.bcgsc.ca/resources/software/oreganno	http://www.oreganno.org/dump/ORegAnno_Combined_2016.01.19.tsv
phylop_placental	PHYLOP_PLACENTAL	PHYLOP_PLACENTAL	UNBOUNDED	String	Phylop Conservation Score in Placental Mammals	Phylop conservation scores PhyloP basewise conservation score derived from Multiz alignment of 46 vertebrate species. This series includes two SGA files, one for all vertebrates and one for placental mammals only.	Comparative Genomics		https://ccg.epfl.ch/mga/hg19/phylop/phylop_placental.sga.gz
phylop_vert	PHYLOP_VERT	PHYLOP_VERT	UNBOUNDED	String	Phylop Conservation Score in Vertebrates	Phylop conservation scores PhyloP basewise conservation score derived from Multiz alignment of 46 vertebrate species. This series includes two SGA files, one for all vertebrates and one for vertabrates.	Comparative Genomics		
simple_Uniprot	GO_Biolocial_Process	GO_BP	UNBOUNDED	String	GO Biolocial Process	The GO biological process of overlapping genes	Genes and Gene Predictions	http://geneontology.org/	
simple_Uniprot	GO_Cellular_component	GO_CC	UNBOUNDED	String	GO Cellular component	The GO cellular component of overlapping genes	Genes and Gene Predictions	http://geneontology.org/	
simple_Uniprot	GO_Molecular_Function	GO_MF	UNBOUNDED	String	GO Molecular Function	The GO molecular function of overlapping genes	Genes and Gene Predictions	http://geneontology.org/	
Siphy	BranchLength	SP_BL	A	String	Siphy Base Selection	Detects bases under selection. Reports the branch length of the 29 mammals with omega lods elements and fdr of .01 to compute branch lengths	Genes and Gene Predictions	http://portals.broadinstitute.org/genome_bio/siphy/index.html	
Siphy	LODSCORE	SP_LODSCORE	A	Float	Siphy LOD SCORE	Detects bases under selection. This is the theoretical chis-sequared p-value of the obtained log-odds ratio.	Genes and Gene Predictions	http://portals.broadinstitute.org/genome_bio/siphy/index.html	www.broadinstitute.org/ftp/pub/assemblies/mammals/29mammals/hg19/hg19_29way_omega_lods_elements_12mers.chr_specific.fdr_0.1_with_scores.txt.gz
StructuralVariantOverlap	SVTYPE	SVTYPE	A	String	Human SV Overlap	Type of overlapping human structural variant	Comparative Genomics	https://www.internationalgenome.org/data-portal/sample	
