ToolName	DataSource	SourceField	ID	Number	Type	Label	Description	Category	URL	DataURL	Hidden	AllowableValues
Funcotator	CGC	Tumour_Types_(Germline_Mutations)	CGC_Germline	UNBOUNDED	String	CGC Tumour Types (Germline)	Tumour types associated with mutations in an overlapping gene (germline mutations)	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census	ftp://gsapubftp-anonymous@ftp.broadinstitute.org/bundle/oncotator/		
Funcotator	CGC	Tumour_Types__(Somatic_Mutations)	CGC_Somatic	UNBOUNDED	String	CGC Tumour Types (Somatic)	Tumour types associated with mutations in an overlapping gene (somatic mutations)	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census	ftp://gsapubftp-anonymous@ftp.broadinstitute.org/bundle/oncotator/		
Funcotator	Capice	CAPICE	CAPICE	A	Float	CAPICE Score	Contains precomputed effect scores for InDels in genome build 37	Genes and Gene Predictions	https://github.com/molgenis/capice	https://download.molgeniscloud.org/downloads/vip/resources/GRCh37/		
Funcotator	Clinpred	ClinPredScore	ClinPredScore	A	Float	ClinPred Score	Pre-computed ClinPred scores for all possible human missense variants in the exome	Genes and Gene Predictions	https://pubmed.ncbi.nlm.nih.gov/30220433/	https://cvmfs-hubs.vhost38.genap.ca/~alirezai/ClinPred		
Funcotator	ClinVar	ALLELEID	CLN_ALLELEID	A	String	ClinVar Allele ID	The ClinVar Allele ID	Comparative Genomics	https://www.ncbi.nlm.nih.gov/clinvar/	ftp://gsapubftp-anonymous@ftp.broadinstitute.org/bundle/oncotator/		
Funcotator	ClinVar	CLNDN	CLN_DN	A	String	Clinvar Disease Name	ClinVar's preferred disease name for the concept specified by disease identifiers in CLNDISDB	Comparative Genomics	https://www.ncbi.nlm.nih.gov/clinvar/	ftp://gsapubftp-anonymous@ftp.broadinstitute.org/bundle/oncotator/		
Funcotator	ClinVar	CLNDNINCL	CLN_Name	A	String	Clinvar Disease (Included Variant)	ClinVar's preferred disease name for the concept specified by disease identifiers in CLNDISDB. Unlike CLNDN annotation, which is based on evidence linked to a specific variant, this annotation refers to variants indirectly linked to a disease, such as a variant that is part of a haplotype or genotype that is linked to the disease.	Comparative Genomics	https://www.ncbi.nlm.nih.gov/clinvar/	ftp://gsapubftp-anonymous@ftp.broadinstitute.org/bundle/oncotator/		
Funcotator	ClinVar	CLNREVSTAT	CLNVarReviewStatus	A	String	Clinvar Review Status	ClinVar review status for the Variation ID	Comparative Genomics	https://www.ncbi.nlm.nih.gov/clinvar/	ftp://gsapubftp-anonymous@ftp.broadinstitute.org/bundle/oncotator/		
Funcotator	ClinVar	CLNSIG	CLN_SIG	A	String	Clinvar Clinical Signifigance	Clinical significance for this single variant	Comparative Genomics	https://www.ncbi.nlm.nih.gov/clinvar/	ftp://gsapubftp-anonymous@ftp.broadinstitute.org/bundle/oncotator/		
Funcotator	ClinVar	CLNSIGCONF	CLN_CSC	A	String	Clinvar Clinical Signifigance Conflict	Conflicting clinical significance for this single variant	Comparative Genomics	https://www.ncbi.nlm.nih.gov/clinvar/	ftp://gsapubftp-anonymous@ftp.broadinstitute.org/bundle/oncotator/		
Funcotator	DBSCSNV	DBSCSNV	DBSCSNV	A	Float	DBSCSNV Splicing Score	Damaging prediction score for SNVs in splicing consensus region	Genes and Gene Predictions	http://www.liulab.science/dbscsnv.html	funcotator bundle		
Funcotator	dbSNP	CAF	AFby1000KG	A	String	AF by 1000 Genomes	An ordered, comma delimited list of allele frequencies based on 1000Genomes, starting with the reference allele followed by alternate alleles as ordered in the ALT column. Where a 1000Genomes alternate allele is not in the dbSNPs alternate allele set, the allele is added to the ALT column. The minor allele is the second largest value in the list, and was previuosly reported in VCF as the GMAF. This is the GMAF reported on the RefSNP and EntrezSNP pages and VariationReporter	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi	ftp://ftp.ncbi.nih.gov/snp/organisms/human_9606_b151_GRCh37p13/VCF/All_20180423.vcf.gz		
Funcotator	dbSNP	COMMON	CommonSNP	A	String	Is Common Human SNP	RS is a common SNP. A common SNP is one that has at least one 1000Genomes population with a minor allele of frequency = 1% and for which 2 or more founders contribute to that minor allele frequency.	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi	ftp://ftp.ncbi.nih.gov/snp/organisms/human_9606_b151_GRCh37p13/VCF/All_20180423.vcf.gz		
Funcotator	dbSNP	dbSNPBUildID	dbSNPBUildID	A	String	dbSNP Build ID	First dbSNP Build for RS	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi	ftp://ftp.ncbi.nih.gov/snp/organisms/human_9606_b151_GRCh37p13/VCF/All_20180423.vcf.gz		
Funcotator	dbSNP	RS	RS	A	String	dbSNP ID	dbSNP ID (i.e. rs number)	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi	ftp://ftp.ncbi.nih.gov/snp/organisms/human_9606_b151_GRCh37p13/VCF/All_20180423.vcf.gz		
Funcotator	ENCODE	DNASECLUST	DNASECLUST	UNBOUNDED	String	DNASE1 hypersinsitivity site	DNASE1 hypersensitivity sites provided by ENCODE.	Genes and Gene Predictions	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeMapability/			
Funcotator	ERB	ERB_TYPE	ERB_TYPE	UNBOUNDED	Float	Ensemble Regulatory Build Type	Ensembl Regulatory Build classification	Genes and Gene Predictions	http://useast.ensembl.org/info/genome/funcgen/index.html	http://ftp.ensembl.org/pub/current_regulation/homo_sapiens/homo_sapiens.GRCh38.Regulatory_Build.regulatory_features.20221007.gff.gz		
Funcotator	Familial_Cancer_Genes	Syndrome	Fam_Synd	UNBOUNDED	String	Familial Cancer Genes	 A mapping of Familial Cancer Genes. This mapping goes from Gene Name to Syndrome, with Synonyms for the Syndrome itself and the Reference from which the association was created. Any implicated gene overlapping this variant is annotated.	Genes and Gene Predictions	oncotator_v1_ds_April052016.tar.gz funcotator provided source file	http://www.broadinstitute.org/oncotator/.		
Funcotator	FANTOM_ENHANCER	ENHANCERID	FANTOM_ENHNCRID	UNBOUNDED	String	FANTOM ENHANCER ID	FANTOM5 used Cap Analysis of Gene Expression (CAGE) to map the sets of transcripts, transcription factors, promoters and enhancers active in the majority of mammalian primary cell types. This is the ID of overlapping enhancer elements	Genes and Gene Predictions	https://www.internationalgenome.org/data-portal/sample	funcotator bundle		
Funcotator	FANTOM_ENHANCER	SCORE	FANTOM_SCORE	UNBOUNDED	String	FANTOM Enhancer Score	FANTOM5 used Cap Analysis of Gene Expression (CAGE) to map the sets of transcripts, transcription factors, promoters and enhancers active in the majority of mammalian primary cell types. This is a score associated with overlapping enhancer elements	Genes and Gene Predictions	https://www.internationalgenome.org/data-portal/sample	https://fantom.gsc.riken.jp/5/datafiles/latest/extra/Enhancers/human_permissive_enhancers_phase_1_and_2.bed.gz		
Funcotator	FANTOM_ENHANCER	STRAND	FANTOM_STRND	UNBOUNDED	String	FATHOM Enhancer STRAND	This is the strand of the overlapping enhancer	Genes and Gene Predictions	https://www.internationalgenome.org/data-portal/sample			
Funcotator	FANTOM5_TFBS	SCORE	FANTOM_TFBS_SCORE	UNBOUNDED	String	FANTOM TFBS SCORE	The transcription factor binding score, computed by FANTOM	Genes and Gene Predictions	https://fantom.gsc.riken.jp/5/	https://fantom.gsc.riken.jp/5/datafiles/phase1.3/extra/Motifs/TFBS/sites.txt.bz2		
Funcotator	FANTOM5_TFBS	STRAND	FANTOM_TFBS_STRAND	UNBOUNDED	String	FANTOM TFBS Factor Strand	The strand on which the overlapping TFBS is predicted, computed by FANTOM	Genes and Gene Predictions	https://fantom.gsc.riken.jp/5/	https://fantom.gsc.riken.jp/5/datafiles/phase1.3/extra/Motifs/TFBS/sites.txt.bz2		
Funcotator	FANTOM5_TFBS	TF	FANTOM_TF	UNBOUNDED	String	FANTOM Transcription Factor	Transcription factor binding predicted to overlap this variant, computed by FANTOM	Genes and Gene Predictions	https://fantom.gsc.riken.jp/5/	https://fantom.gsc.riken.jp/5/datafiles/phase1.3/extra/Motifs/TFBS/sites.txt.bz2		
Funcotator	FATHMM_MKL	F_C	F_C	A	Float	FATHMM Score	This is the fathmm-MKL coding score, which is a prediction of the functional consequence of the variant. Predictions are given as p-values in the range [0, 1]: values above 0.5 are predicted to be deleterious, while those below 0.5 are predicted to be neutral or benign. P-values close to the extremes (0 or 1) are the highest-confidence predictions that yield the highest accuracy	Comparative Genomics	http://fathmm.biocompute.org.uk/	http://fathmm.biocompute.org.uk/database/fathmm-MKL_Current.tab.gz		
Funcotator	FATHMM_MKL	F_CG	F_CG	A	String	FATHMM Functional Group	These are the functional groups defined by the fathmm-MKL coding score, indicating the categories of functional consequence. See the fanthamm paper for their meanings	Comparative Genomics	http://fathmm.biocompute.org.uk/	http://fathmm.biocompute.org.uk/database/fathmm-MKL_Current.tab.gz		
Funcotator	FATHMM_MKL	F_NC	F_NC	A	Float	FATHMM Non-Coding Score	This is the fathmm-MKL noncoding score, which is a prediction of the functional consequence of the variant. Predictions are given as p-values in the range [0, 1]: values above 0.5 are predicted to be deleterious, while those below 0.5 are predicted to be neutral or benign. P-values close to the extremes (0 or 1) are the highest-confidence predictions that yield the highest accuracy	Comparative Genomics	http://fathmm.biocompute.org.uk/	http://fathmm.biocompute.org.uk/database/fathmm-MKL_Current.tab.gz		
Funcotator	FATHMM_MKL	F_NCG	F_NCG	A	String	FATHMM Non-Coding Group	These are the functional groups defined by the fathmm-MKL non-coding score, indicating the categories of functional consequence. See the fanthamm paper for their meanings	Comparative Genomics	http://fathmm.biocompute.org.uk/	http://fathmm.biocompute.org.uk/database/fathmm-MKL_Current.tab.gz		
Funcotator	funseq2	FS2	FS2	UNBOUNDED	String	Funseq2 Non-coding Score	Funseq2 is designed to prioritize regulatory variants form cancer genome sequencing. This score is intended to predict the effect of non-coding variants.	Genes and Gene Predictions	http://funseq2.gersteinlab.org/	http://org.gersteinlab.funseq.s3-website-us-east-1.amazonaws.com/funseq2/hg19_wg_score.tsv.gz		
Funcotator	gnomAD	AF	AF_gnomAD	A	String	gnomAD Allele frequency	Allele frequency from The Genome Aggregation Database (gnomAD) is a resource developed by an international coalition of investigators, with the goal of aggregating and harmonizing both exome and genome sequencing data from a wide variety of large-scale sequencing projects, and making summary data available for the wider scientific community.	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/			
Funcotator	gnomAD	AF_afr	gnomAD_AF_afr	A	String	gnomAD Allele frequency of African Individuals	AF_afr african allele frequency from The Genome Aggregation Database (gnomAD) is a resource developed by an international coalition of investigators, with the goal of aggregating and harmonizing both exome and genome sequencing data from a wide variety of large-scale sequencing projects, and making summary data available for the wider scientific community.	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/			
Funcotator	gnomAD	AF_amr	gnomAD_AF_amr	A	String	gnomAD Allele frequency of American Individuals	AF_amr is the american allele frequency The Genome Aggregation Database (gnomAD) is a resource developed by an international coalition of investigators, with the goal of aggregating and harmonizing both exome and genome sequencing data from a wide variety of large-scale sequencing projects, and making summary data available for the wider scientific community.	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/			
Funcotator	gnomAD	AF_asj	gnomAD_AF_AsJ	A	String	gnomAD Allele frequency of Ashkenazi Jewish Individuals	AF_asjAshkenazi Jewish allele frequency The Genome Aggregation Database (gnomAD) is a resource developed by an international coalition of investigators, with the goal of aggregating and harmonizing both exome and genome sequencing data from a wide variety of large-scale sequencing projects, and making summary data available for the wider scientific community.	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/			
Funcotator	gnomAD	AF_nfe	gnomAD_AF_nfe	A	String	gnomAD Allele frequency of Non-Finnish European Individuals	AF_nfe non finnish european allele frequency Allele frequency from The Genome Aggregation Database (gnomAD)	Comparative Genomics	https://gnomad.broadinstitute.org/news/2020-10-gnomad-v3-1-new-content-methods-annotations-and-data-availability/			
Funcotator	LMMKnown	LMM_FLAGGED	LMM_FLAGGED	A	String	LMM DNA Repair	Variants flagged as possibly having pathogenic effects found by the Laboratory for Molecular Medicine (LMM). A table of genes implicated in the repair of DNA. This is an update of the table cited in Wood RD, Mitchell M, & Lindahl T Mutation Research, 2005, in Science, 2001, in the reference book DNA Repair and Mutagenesis, 2nd edition, 2006, and in Nature Reviews Cancer, 2011.	Genes and Gene Predictions	https://personalizedmedicine.partners.org/laboratory-for-molecular-medicine/			
Funcotator	Omim	GENESYMBOL	OMIM_GENESYMBOL	UNBOUNDED	String	OMIM Gene	The Ensembl gene symbol for overlapping OMIM genes	Genes and Gene Predictions	https://omim.org/			
Funcotator	Omim	MIMNUMBER	MIMNUMBER	UNBOUNDED	String	OMIM ID	The OMIM ID number for gene/phenotypes overlapping this variant	Genes and Gene Predictions	https://omim.org/			
Funcotator	Omim	PHENOTYPES	OMIM_PHENO	UNBOUNDED	String	OMIM Disorder/Phenotype(s)	OMIM phenotypes associated with an overlapping gene	Genes and Gene Predictions	https://omim.org/			
Funcotator	Oreganno	Values	OR_V	UNBOUNDED	String	Oreganno Known Regulatory Elements	This lists known regulatory elements overlapping this variant	Variation and Repeats	https://www.bcgsc.ca/resources/software/oreganno	http://www.oreganno.org/dump/ORegAnno_Combined_2016.01.19.tsv		
Funcotator	phylop_placental	PHYLOP_PLACENTAL	PHYLOP_PLCNTL	UNBOUNDED	String	Phylop Conservation Score in Placental Mammals	Phylop conservation scores PhyloP basewise conservation score derived from Multiz alignment of 46 vertebrate species. This series includes two SGA files, one for all vertebrates and one for placental mammals only.	Comparative Genomics	https://ccg.epfl.ch/mga/hg19/phylop/phylop.html	https://ccg.epfl.ch/mga/hg19/phylop/phylop_placental.sga.gz		
Funcotator	phylop_vert	PHYLOP_VERT	PHYLOP_VRT	UNBOUNDED	String	Phylop Conservation Score in Vertebrates	Phylop conservation scores PhyloP basewise conservation score derived from Multiz alignment of 46 vertebrate species. This series includes two SGA files, one for all vertebrates and one for vertabrates.	Comparative Genomics	https://ccg.epfl.ch/mga/hg19/phylop/phylop.html	https://ccg.epfl.ch/mga/hg19/phylop/phylop_placental.sga.gz		
Funcotator	Simple_Uniprot	GO_Biolocial_Process	GO_BP	UNBOUNDED	String	GO Biolocial Process	The GO biological process of overlapping genes	Genes and Gene Predictions	http://geneontology.org/			
Funcotator	Simple_Uniprot	GO_Cellular_component	GO_CC	UNBOUNDED	String	GO Cellular component	The GO cellular component of overlapping genes	Genes and Gene Predictions	http://geneontology.org/			
Funcotator	Simple_Uniprot	GO_Molecular_Function	GO_MF	UNBOUNDED	String	GO Molecular Function	The GO molecular function of overlapping genes	Genes and Gene Predictions	http://geneontology.org/			
Funcotator	Siphy	BranchLength	SP_BL	A	String	Siphy Base Selection	Detects bases under selection. Reports the branch length of the 29 mammals with omega lods elements and fdr of .01 to compute branch lengths	Genes and Gene Predictions	http://portals.broadinstitute.org/genome_bio/siphy/index.html	www.broadinstitute.org/ftp/pub/assemblies/mammals/29mammals/hg19/hg19_29way_omega_lods_elements_12mers.chr_specific.fdr_0.1_with_scores.txt.gz		
Funcotator	Siphy	LODSCORE	SP_LODSCORE	A	Float	Siphy LOD SCORE	Detects bases under selection. This is the theoretical chis-sequared p-value of the obtained log-odds ratio.	Genes and Gene Predictions	http://portals.broadinstitute.org/genome_bio/siphy/index.html	www.broadinstitute.org/ftp/pub/assemblies/mammals/29mammals/hg19/hg19_29way_omega_lods_elements_12mers.chr_specific.fdr_0.1_with_scores.txt.gz		
