DataSource	SourceField	ID	Number	Type	Label	Description	Category	URL
StructuralVariantOverlap	MEND	Mito_END	A	String	Mito END	Mitochondrial end coordinate of inserted sequence	Comparative Genomics	https://www.internationalgenome.org/data-portal/sample
StructuralVariantOverlap	MEINFO	MobileElementINFO	A	String	Mobile Element INFO	Mobile element info of the form NAME,START,END<POLARITY; If there is only 5' OR 3' support for this call, will be NULL NULL for START and END	Comparative Genomics	https://www.internationalgenome.org/data-portal/sample
StructuralVariantOverlap	SVLEN	RefAltDiff	A	String	Ref Alt Difference	Difference in length between REF and ALT alleles	Comparative Genomics	https://www.internationalgenome.org/data-portal/sample
StructuralVariantOverlap	SIMPRECISE	StracturalVariantionIMPRECISE	A	String	Stractural Variantion IMPRECISE	Imprecise structural variation	Comparative Genomics	https://www.internationalgenome.org/data-portal/sample
StructuralVariantOverlap	CIEND	CI_END	A	String	CI END	Confidence interval around END for imprecise variants	Comparative Genomics	https://www.internationalgenome.org/data-portal/sample
StructuralVariantOverlap	CIPOS	CI_POS	A	String	CI POS	Confidence interval around POS for imprecise variants	Comparative Genomics	https://www.internationalgenome.org/data-portal/sample
StructuralVariantOverlap	END	END	A	String	END	End coordinate of this variant	Comparative Genomics	https://www.internationalgenome.org/data-portal/sample
StructuralVariantOverlap	CS	CallSet	A	String	CallSet	Source call set.	Comparative Genomics	https://www.internationalgenome.org/data-portal/sample
StructuralVariantOverlap	MC	MergedCalls	A	String	Merged Calls	Merged calls.	Comparative Genomics	https://www.internationalgenome.org/data-portal/sample
StructuralVariantOverlap	AF	SVOverlap_AF	A	String	SV Overlap AF	Estimated allele frequency in the range (0,1)	Comparative Genomics	https://www.internationalgenome.org/data-portal/sample
StructuralVariantOverlap	NS	NumberSamples	A	String	Number Samples	Number of samples with data	Comparative Genomics	https://www.internationalgenome.org/data-portal/sample
StructuralVariantOverlap	EAS_AF	SVOverlap_EAS_AF	A	String	SVOverlap EAS AF	Allele frequency in the EAS populations calculated from AC and AN, in the range (0,1)	Comparative Genomics	https://www.internationalgenome.org/data-portal/sample
StructuralVariantOverlap	EUR_AF	SVOverlap_EUR_AF	A	String	SVOverlap EUR AF	Allele frequency in the EUR populations calculated from AC and AN, in the range (0,1)	Comparative Genomics	https://www.internationalgenome.org/data-portal/sample
StructuralVariantOverlap	AFR_AF	SVOverlap_AFR_AF	A	String	SVOverlap AFR AF	Allele frequency in the AFR populations calculated from AC and AN, in the range (0,1)	Comparative Genomics	https://www.internationalgenome.org/data-portal/sample
StructuralVariantOverlap	AMR_AF	SVOverlap_AMR_AF	A	String	SVOverlap AMR AF	Allele frequency in the AMR populations calculated from AC and AN, in the range (0,1)	Comparative Genomics	https://www.internationalgenome.org/data-portal/sample
StructuralVariantOverlap	SAS_AF	SVOverlap_SAS_AF	A	String	SVOverlap SAS AF	Allele frequency in the SAS populations calculated from AC and AN, in the range (0,1)	Comparative Genomics	https://www.internationalgenome.org/data-portal/sample
StructuralVariantOverlap	SITEPOST	SiteMedPosteriorProb	A	String	Site Med Posterior Prob	Site Median posterior probability from MVNcall.	Comparative Genomics	https://www.internationalgenome.org/data-portal/sample
ARIC	ARIC	ARIC_score	A	Float	ARIC score	allele frequency from particpants in ARIC cohort study related to cardiovascular health	Genes and Gene Predictions	https://sites.cscc.unc.edu/aric/
DBSCSNV	DBSCSNV	DBSCSNV_splicingConsensus	A	Float	DBSCSNV splicing Consensus	 damaging prediction for SNVs in splicing consensus region	Genes and Gene Predictions	http://www.liulab.science/dbscsnv.html
FANTOM_ENHANCER	ENHANCERID	FANTOM_ENHANCERID	UNBOUNDED	String	FANTOM ENHANCERID	FANTOM ENHANCER ID	Genes and Gene Predictions	https://www.internationalgenome.org/data-portal/sample
FANTOM_ENHANCER	SCORE	FANTOM_SCORE	UNBOUNDED	String	FANTOM SCORE	URL=https://fantom.gsc.riken.jp/5/datafiles/latest/extra/Enhancers/human_permissive_enhancers_phase_1_and_2.bed.gz	Genes and Gene Predictions	https://www.internationalgenome.org/data-portal/sample
FANTOM_ENHANCER	STRAND	STRAND	UNBOUNDED	String	STRAND	add	Genes and Gene Predictions	https://www.internationalgenome.org/data-portal/sample
ENCODE	DNASECLUST	DNASE1_hypersinsitivitysite	UNBOUNDED	String	DNASE1 hypersinsitivity site	DNASE1 hypersensitivity sites provided by ENCODE.	Genes and Gene Predictions	http://hgdownload.cse.ucsc.edu/goldenPath/hg19/encodeDCC/wgEncodeMapability/
GRASP	GRASP	GRASP_phenotypePvalue	A	String	GRASP phenotype Pvalue	" Analysis of genotype p value for strength of phenotype association.All associations with P<0.05 from GWAS defined as >= 25,000 markers tested for 1 or more traits.
Study exclusion criteria: CNV-only studies, replication/follow-up studies testing <25K markers, non-human only studies, article not in English, gene-environment or gene-gene GWAS where single SNP main effects are not given, linkage only studies, aCGH/LOH only studies, heterozygosity/homozygosity (genome-wide or long run) studies, studies only presenting gene-based or pathway-based results, simulation-only studies, studies which we judge as redundant with prior studies since they do not provide significant inclusion of new samples or exposure of new results (e.g., many methodological papers on the WTCCC and FHS GWAS)."	Genes and Gene Predictions	https://grasp.nhlbi.nih.gov/Overview.aspx
phylop_placental	PHYLOP_PLACENTAL	phylopPlacentalSCORE	UNBOUNDED	String	phylop Placental SCORE	 Phylop conservation scores PhyloP basewise conservation score derived from Multiz alignment of 46 vertebrate species. This series includes two SGA files, one for all vertebrates and one for placental mammals only.	Comparative Genomics	https://ccg.epfl.ch/mga/hg19/phylop/phylop_placental.sga.gz 
phylop_vert	PHYLOP_VERT	PHYLOPVertScore	UNBOUNDED	String	PHYLOP Vert Score	 Phylop conservation scores PhyloP basewise conservation score derived from Multiz alignment of 46 vertebrate species. This series includes two SGA files, one for all vertebrates and one for vertabrates.	Comparative Genomics	TBA
Siphy	LODSCORE	LODSCORE	A	Float	LODSCORE	 Detects bases under selection.# Theoretical chis-sequared p-value of the obtained log-odds ratio.	Genes and Gene Predictions	www.broadinstitute.org/ftp/pub/assemblies/mammals/29mammals/hg19/hg19_29way_omega_lods_elements_12mers.chr_specific.fdr_0.1_with_scores.txt.gz
Siphy	BranchLength	BranchLength	A	String	Branch Length	 Detects bases under selection.reports the branch length of the 29 mamals with omega lods elements and fdr of .01 to compute branch lengths	Genes and Gene Predictions	TBA
dbSNP	RS	RS_dbSNP_ID	A	String	RS dbSNP ID	dbSNP ID (i.e. rs number)	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	RSPOS	CHR_POS	A	String	CHR POS	Chr position reported in dbSNP	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	RV	ReverseStrand	A	String	Reverse Strand	RS orientation is reversed	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	VP	VariationProperty	A	String	Variation Property	Variation Property.  Documentation is at ftp://ftp.ncbi.nlm.nih.gov/snp/specs/dbSNP_BitField_latest.pdf	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	GENEINFO	GENEINFO	A	String	GENE INFO	Pairs each of gene symbol:gene id.  The gene symbol and id are delimited by a colon (:) and each pair is delimited by a vertical bar (|)	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	dbSNPBUildID	dbSNPBUildID	A	String	dbSNP Build ID	First dbSNP Build for RS	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	SAO	VariantAlleleOrigin	A	String	Variant Allele Origin	Variant Allele Origin: 0 - unspecified, 1 - Germline, 2 - Somatic, 3 - Both	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	SSR	SSR	A	String	SSR	Variant Suspect Reason Codes (may be more than one value added together) 0 - unspecified, 1 - Paralog, 2 - byEST, 4 - oldAlign, 8 - Para_EST, 1 6 - 1kg_failed, 1024 - other	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	WGT	Weight	A	String	Weight	Weight, 00 - unmapped, 1 - weight 1, 2 - weight 2, 3 - weight 3 or more	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	VC	VariantClass	A	String	Variant Class	Variation Class	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	PM	PubMed	A	String	PubMed	Variant is Precious(Clinical,Pubmed Cited)	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	TPA	ThridPartyAnn	A	String	Thrid Party Ann	Provisional Third Party Annotation(TPA) (currently rs from PHARMGKB who will give phenotype data)	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	PMC	PubMedLink	A	String	PubMed Link	Links exist to PubMed Central article	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	S3D	Has3DStructure	A	String	Has 3D Structure	Has 3D structure - SNP3D table	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	SLO	SubmitterLinkOut	A	String	Submitter Link Out	Has SubmitterLinkOut - From SNP-SubSNP-Batch.link_out	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	NSF	NonSynFramshift	A	String	NonSyn Framshift	Has non-synonymous frameshift A coding region variation where one allele in the set changes all downstream amino acids. FxnClass = 44	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	NSM	NonSynMissense	A	String	NonSyn Missense	Has non-synonymous missense A coding region variation where one allele in the set changes protein peptide. FxnClass = 42	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	NSN	NonSynNonsense	A	String	NonSyn Nonsense	Has non-synonymous nonsense A coding region variation where one allele in the set changes to STOP codon (TER). FxnClass = 41	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	REF	REFhasIdentical	A	String	REF has Identical	Has reference A coding region variation where one allele in the set is identical to the reference sequence. FxnCode = 8	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	SYN	SYN_codingVariation	A	String	SYN coding Variation	Has synonymous A coding region variation where one allele in the set does not change the encoded amino acid. FxnCode = 3	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	U3	3UTR	A	String	3UTR	In 3' UTR Location is in an untranslated region (UTR). FxnCode = 53	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	U5	5UTR	A	String	5UTR	In 5' UTR Location is in an untranslated region (UTR). FxnCode = 55	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	ASS	AcceptorSpliceSite	A	String	Acceptor Splice Site	In acceptor splice site FxnCode = 73	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	DSS	DonorSpliceSite	A	String	Donor Splice Site	In donor splice-site FxnCode = 75	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	INT	INTON	A	String	INTON	within an Intron FxnCode = 6	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	R3	3PrimeGeneRegion	A	String	3Prime Gene Region	In 3' gene region FxnCode = 13	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	R5	5PrimeGeneRegion	A	String	5Prime Gene Region	In 5' gene region FxnCode = 15	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	OTH	AnnotherVariantMaps	A	String	Annother Variant Maps	Has other variant with exactly the same set of mapped positions on NCBI refernce assembly.	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	CFL	HasAssemblyConflict	A	String	Has Assembly Conflict	Has Assembly conflict. This is for weight 1 and 2 variant that maps to different chromosomes on different assemblies.	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	ASP	AssemblySpecific	A	String	Assembly Specific	Is Assembly specific. This is set if the variant only maps to one assembly	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	MUT	MUTATION	A	String	MUTATION	Is mutation (journal citation, explicit fact): a low frequency variation that is cited in journal and other reputable sources	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	VLD	Validated	A	String	Validated	Is Validated. This bit is set if the variant has 2+ minor allele count based on frequency or genotype data.	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	G5A	Greaterthan5AlleleFreqinAllPops	A	String	Greater than 5 Allele Freq in All Pops	5% minor allele frequency in each and all populations	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	G5	Greaterthan5AlleleFreqinAPop	A	String	Greater than 5 Allele Freq in A Pop	5% minor allele frequency in 1+ populations	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	HD	MarkerOnGenotypingKit	A	String	Marker On Genotyping Kit	Marker is on high density genotyping kit (50K density or greater). The variant may have phenotype associations present in dbGaP.	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	GNO	GenotypesAvailable	A	String	Genotypes Available	Genotypes available. The variant has individual genotype (in SubInd table).	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	KGPhase1	1000GenomesPhase1	A	String	1000 Genomes Phase 1	1000 Genome phase 1 (incl. June Interim phase 1)	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	KGPhase3	1000GenomesPhase3	A	String	1000 Genomes Phase 3	1000 Genome phase 3	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	CDA	ClinicalDiagnosticAssay	A	String	Clinical Diagnostic Assay	Variation is interrogated in a clinical diagnostic assay	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	LSD	LocusSpecificDB	A	String	Locus Specific DB	Submitted from a locus-specific database	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	MTP	MicroAttThirdParty	A	String	Micro Att Third Party	Microattribution/third-party annotation(TPA:GWAS,PAGE)	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	OM	HasOmim	A	String	Has Omim	Has OMIM/OMIA	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	NOC	ContigAlleleNotPresent	A	String	Contig Allele Not Present	Contig allele not present in variant allele list. The reference sequence allele at the mapped position is not present in the variant allele list, adjusted for orientation.	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	WTD	WithdrawnBySubmitter	A	String	Withdrawn By Submitter	Is Withdrawn by submitter If one member ss is withdrawn by submitter, then this bit is set. If all member ss' are withdrawn, then the rs is deleted to SNPHistory	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	NOV	NonOverlappingAllele	A	String	Non Overlapping Allele	Rs cluster has non-overlapping allele sets. True when rs set has more than 2 alleles from different submissions and these sets share no alleles in common.	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	NC	NonCoding	A	String	Non Coding	non coding	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	CAF	AFby1000Genomes	A	String	AF by 1000 Genomes	An ordered, comma delimited list of allele frequencies based on 1000Genomes, starting with the reference allele followed by alternate alleles as ordered in the ALT column. Where a 1000Genomes alternate allele is not in the dbSNPs alternate allele set, the allele is added to the ALT column. The minor allele is the second largest value in the list, and was previuosly reported in VCF as the GMAF. This is the GMAF reported on the RefSNP and EntrezSNP pages and VariationReporter	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	COMMON	CommonSNP	A	String	Common SNP	RS is a common SNP. A common SNP is one that has at least one 1000Genomes population with a minor allele of frequency = 1% and for which 2 or more founders contribute to that minor allele frequency.	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
dbSNP	TOPMED	TOPMED	A	String	TOP MED	An ordered, comma delimited list of allele frequencies based on TOPMed, starting with the reference allele followed by alternate alleles as ordered in the ALT ,column. The TOPMed minor allele is the second largest value in the list.	Variation and Repeats	https://www.ncbi.nlm.nih.gov/projects/SNP/snp_summary.cgi
Omim	ENSEMBLEGENE	ENSEMBLEGENE	UNBOUNDED	String	ENSEMBLE GENE	 Human genes and genetic phenotypes from omim.org, corresponding enselmble gene id	Genes and Gene Predictions	hg37="https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/001/405/GCF_000001405.25_GRCh37.p13/GCF_000001405.25_GRCh37.p13_genomic.gff.gz"
Omim	ENSEMBLEID	ENSEMBLEID	UNBOUNDED	String	ENSEMBLE ID	 Human genes and genetic phenotypes from omim.org, corresponding enselmble id number	Genes and Gene Predictions	TBA
Omim	MIMNUMBER	MIMNUMBER	UNBOUNDED	String	MIM NUMBER	 Human genes and genetic phenotypes from omim.org OMIM id number	Genes and Gene Predictions	TBA
Omim	GENESYMBOL	GENESYMBOL	UNBOUNDED	String	GENE SYMBOL	enselble gene symbol	Genes and Gene Predictions	TBA
Omim	PHENOTYPES	PHENOTYPES	UNBOUNDED	String	PHENOTYPES	 Human genes and genetic corresponding omim phenotype	Genes and Gene Predictions	TBA
Achilles	Top_Genes	Top_Genes	UNBOUNDED	String	Top Genes	coded by gene from Achilles_Top_Genes	Genes and Gene Predictions	TBA
ACMGLMMLof	LOF_Mechanism	LOF_Mechanism	UNBOUNDED	String	LOF Mechanism	 mechanism of inheritance from custom list of genes found with (or without) LoF mechanisms in earlier studies from the Laboratory for Molecular Medicine (LMM).   This datasource provides information whether a given gene was found in that list and whether there were any LoF variants found by the LMM.	Genes and Gene Predictions	https://gnomad.broadinstitute.org/news/2020-10-loss-of-function-curations-in-gnomad/
ACMGLMMLof	Mode_of_Inheritance	Mode_of_Inheritance	UNBOUNDED	String	Mode of Inheritance	Loss of function mechanism from custom list of genes found with (or without) LoF mechanisms in earlier studies from the Laboratory for Molecular Medicine (LMM).   This datasource provides information whether a given gene was found in that list and whether there were any LoF variants found by the LMM.	Genes and Gene Predictions	https://gnomad.broadinstitute.org/news/2020-10-loss-of-function-curations-in-gnomad/
ACMGLMMLof	Notes	GenesNotesLOF	UNBOUNDED	String	Genes Notes LOF	 Custom list of genes found with (or without) LoF mechanisms in earlier studies from the Laboratory for Molecular Medicine (LMM).   This datasource provides information whether a given gene was found in that list and whether there were any LoF variants found by the LMM. The ACMG59 recommendation list for clinical intervention.  See https://www.ncbi.nlm.nih.gov/clinvar/docs/acmg/ for more information.	Genes and Gene Predictions	https://gnomad.broadinstitute.org/news/2020-10-loss-of-function-curations-in-gnomad/
ACMG_rec	Disease_Name	ACMG59rec	UNBOUNDED	String	ACMG 59 rec	 The ACMG59 recommendation list for clinical intervention.  See https://www.ncbi.nlm.nih.gov/clinvar/docs/acmg/ for more information.	Genes and Gene Predictions	TBA
CancerGeneCencus	Symbol	Symbol	UNBOUNDED	String	Symbol	The Cancer Gene Census (CGC) is an ongoing effort to catalogue those genes which contain mutations that have been causally implicated in cancer and explain how dysfunction of these genes drives cancer. This field has the gene Symbol	Genes and Gene Predictions	TBA
CancerGeneCencus	GeneID	GeneID	UNBOUNDED	String	GeneID	GeneID The Cancer Gene Census (CGC) is an ongoing effort to catalogue those genes which contain mutations that have been causally implicated in cancer and explain how dysfunction of these genes drives cancer.	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census
CancerGeneCencus	Chr	Chr	UNBOUNDED	String	Chr	Chr	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census
CancerGeneCencus	Chr Band	Chr_Band	UNBOUNDED	String	Chr Band	Chr Band	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census
CancerGeneCencus	Cancer Somatic Mut	Cancer_Somatic_Mut	UNBOUNDED	String	Cancer Somatic Mut	Cancer Somatic Mut	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census
CancerGeneCencus	Cancer Germline Mut	Cancer_Germline_Mut	UNBOUNDED	String	Cancer Germline Mut	Cancer Germline Mut	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census
CancerGeneCencus	Tumour Types (Somatic Mutations)	Tumour_Types_Somatic	UNBOUNDED	String	Tumour Types Somatic	Tumour Types (Somatic Mutations)	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census
CancerGeneCencus	Tumour Types (germline Mutations)	Tumour_Types_germline	UNBOUNDED	String	Tumour Types germline	Tumour Types (germline Mutations)	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census
CancerGeneCencus	Cancer Syndrome	Cancer_Syndrome	UNBOUNDED	String	Cancer Syndrome	Cancer Syndrome	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census
CancerGeneCencus	Tissue Type	Tissue_Types	UNBOUNDED	String	Tissue Types	Tissue Type	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census
CancerGeneCencus	Cancer Molecular Genetics	Cancer_Molecular_Genetics	UNBOUNDED	String	Cancer Molecular Genetics	Cancer Molecular Genetics	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census
CancerGeneCencus	Mutation Type	Mutation _Type	UNBOUNDED	String	Mutation Type	Mutation Type	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census
CancerGeneCencus	Translocation Partner	Translocation_Partner	UNBOUNDED	String	Translocation Partner	Translocation Partner	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census
CancerGeneCencus	Other Germline Mut	Other_Germline_Mut	UNBOUNDED	String	Other Germline Mut	Other Germline Mut	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census
CancerGeneCencus	Other Syndrome/Disease	Other_Syndrome	UNBOUNDED	String	Other Syndrome	Other Syndrome/Disease	Genes and Gene Predictions	https://cancer.sanger.ac.uk/census
clinvar	AF_ESP	AF_from GOESP	A	Float	AF from GOESP	allele frequencies from GO-ESP	Comparative Genomics	TBA
clinvar	AF_EXAC	AF_EXAC	A	Float	AF EXAC,	allele frequencies from ExAC	Comparative Genomics	TBA
clinvar	AF_TGP	AF_TGP	A	Float	AF TGP	allele frequencies from TGP	Comparative Genomics	TBA
clinvar	ALLELEID	ALLELEID	A	String	ALLELEID	the ClinVar Allele ID	Comparative Genomics	TBA
clinvar	CLNDN	CLNDiseaseName	A	String	Clinvar Disease Name	ClinVar's preferred disease name for the concept specified by disease identifiers in CLNDISDB	Comparative Genomics	TBA
clinvar	CLNDNINCL	CLNDVARName	A	String	Clinvar Name	For included Variant : ClinVar's preferred disease name for the concept specified by disease identifiers in CLNDISDB	Comparative Genomics	TBA
clinvar	CLNDISDB	CLNDVarPair	A	String	Clinvar Pair, disease name and ID	Tag-value pairs of disease database name and identifier, e.g. OMIM:NNNNNN	Comparative Genomics	TBA
clinvar	CLNDISDBINCL	CLNDVarPairDisease	A	String	Clinvar Pair Disease	For included Variant: Tag-value pairs of disease database name and identifier, e.g. OMIM:NNNNNN	Comparative Genomics	TBA
clinvar	CLNHGVS	CLN_HGVS_expression	A	String	Clinvar HGVS expression	Top-level (primary assembly, alt, or patch) HGVS expression.	Comparative Genomics	TBA
clinvar	CLNREVSTAT	CLNVarReviewStatus	A	String	Clinvar Review Status	ClinVar review status for the Variation ID	Comparative Genomics	TBA
clinvar	CLNSIG	ClinicalSignifigance	A	String	Clinical Signifigance	Clinical significance for this single variant	Comparative Genomics	TBA
clinvar	CLNSIGCONF	ClinicalSignifiganceConflict	A	String	Clinical Signifigance Conflict	Conflicting clinical significance for this single variant	Comparative Genomics	TBA
clinvar	CLNSIGINCL	ClinicalSigHaplotype	A	String	Clinical Signifigant Haplotype	Clinical significance for a haplotype or genotype that includes this variant. Reported as pairs of VariationID:clinical significance.	Comparative Genomics	TBA
clinvar	CLNVC	CLNV_VariantType	A	String	CLNV Variant Type	Variant type	Comparative Genomics	TBA
clinvar	CLNVCSO	CLNV_OntologyID	A	String	CLNV Ontology ID	Sequence Ontology id for variant type	Comparative Genomics	TBA
clinvar	CLNVI	CLNV_ID_pairs	A	String	CLNV ID pairs	the variant's clinical sources reported as tag-value pairs of database and variant identifier	Comparative Genomics	TBA
clinvar	DBVARID	DBVAR_ID	A	String	DBVAR ID	nsv accessions from dbVar for the variant	Comparative Genomics	TBA
